manufacturer,manufacturerLabel,country,countryLabel,headquarters,headquartersLabel,inception,foundingYear
http://www.wikidata.org/entity/Q2204711,Q2204711,,,http://www.wikidata.org/entity/Q192859,Эттербек,1924-01-01T00:00:00Z,1924
http://www.wikidata.org/entity/Q2204730,Q2204730,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2204839,Q2204839,http://www.wikidata.org/entity/Q17,Япония,,,,
http://www.wikidata.org/entity/Q2205069,Q2205069,,,http://www.wikidata.org/entity/Q3992,Льеж,1906-01-01T00:00:00Z,1906
http://www.wikidata.org/entity/Q2205081,Q2205081,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2205110,Q2205110,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2205884,Q2205884,,,http://www.wikidata.org/entity/Q90,Париж,1903-01-01T00:00:00Z,1903
http://www.wikidata.org/entity/Q2207420,Q2207420,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2207457,Q2207457,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2207609,Q2207609,,,,,,
http://www.wikidata.org/entity/Q2207797,Q2207797,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2209293,Q2209293,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2209743,Q2209743,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2210936,Q2210936,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2211159,Q2211159,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2211582,Q2211582,http://www.wikidata.org/entity/Q408,Австралия,,,,
http://www.wikidata.org/entity/Q2212093,Q2212093,,,,,,
http://www.wikidata.org/entity/Q2212298,Q2212298,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2212671,Q2212671,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2213092,Q2213092,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2213154,Q2213154,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2213177,Q2213177,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2213463,Q2213463,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2213891,Q2213891,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2214234,Q2214234,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2214930,Q2214930,,,http://www.wikidata.org/entity/Q142,Франция,1931-01-01T00:00:00Z,1931
http://www.wikidata.org/entity/Q2217516,Q2217516,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2217813,Q2217813,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2218028,Q2218028,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2218168,Q2218168,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2218360,Q2218360,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2219606,Q2219606,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2219889,Q2219889,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2220296,Q2220296,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q90,Париж,1906-01-01T00:00:00Z,1906
http://www.wikidata.org/entity/Q2220296,Q2220296,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q2807,Мадрид,1906-01-01T00:00:00Z,1906
http://www.wikidata.org/entity/Q2220296,Q2220296,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q189715,Курбевуа,1906-01-01T00:00:00Z,1906
http://www.wikidata.org/entity/Q2220310,Q2220310,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2220557,Q2220557,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2220894,Q2220894,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2222009,Q2222009,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2222427,Q2222427,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2222698,Q2222698,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2222980,Q2222980,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2223187,Q2223187,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q22243729,Q22243729,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q727,Амстердам,2013-05-24T00:00:00Z,2013
http://www.wikidata.org/entity/Q22243729,Q22243729,http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q727,Амстердам,2013-05-24T00:00:00Z,2013
http://www.wikidata.org/entity/Q22243729,Q22243729,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q100060,Маранелло,2013-05-24T00:00:00Z,2013
http://www.wikidata.org/entity/Q22243729,Q22243729,http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q100060,Маранелло,2013-05-24T00:00:00Z,2013
http://www.wikidata.org/entity/Q2227123,Q2227123,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q1055,Гамбург,1920-01-01T00:00:00Z,1920
http://www.wikidata.org/entity/Q2227329,Q2227329,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2227830,Q2227830,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2228707,Q2228707,,,http://www.wikidata.org/entity/Q495,Турин,1911-01-01T00:00:00Z,1911
http://www.wikidata.org/entity/Q2230052,Q2230052,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2230458,Q2230458,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2230758,Q2230758,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2231100,Q2231100,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2231219,Q2231219,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2231301,Q2231301,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2232815,Q2232815,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2233737,Q2233737,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2233866,Q2233866,,,,,,
http://www.wikidata.org/entity/Q2235775,Q2235775,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2235970,Q2235970,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2237326,Q2237326,http://www.wikidata.org/entity/Q40,Австрия,,,,
http://www.wikidata.org/entity/Q2237855,Q2237855,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2237976,Q2237976,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2239923,Q2239923,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2240148,Q2240148,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2240743,Q2240743,http://www.wikidata.org/entity/Q17,Япония,,,,
http://www.wikidata.org/entity/Q2241011,Q2241011,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2241398,Q2241398,http://www.wikidata.org/entity/Q33946,Чехословакия,,,,
http://www.wikidata.org/entity/Q2241740,Q2241740,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2242347,Q2242347,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2245652,Q2245652,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2246046,Q2246046,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2246828,Q2246828,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2247248,Q2247248,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2248458,Q2248458,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2249131,Q2249131,http://www.wikidata.org/entity/Q17,Япония,,,,
http://www.wikidata.org/entity/Q2251092,Q2251092,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2251893,Q2251893,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2252113,Q2252113,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2252647,Q2252647,http://www.wikidata.org/entity/Q40,Австрия,,,,
http://www.wikidata.org/entity/Q2252668,Q2252668,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2253721,Q2253721,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2253983,Q2253983,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2255150,Q2255150,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2256055,Q2256055,http://www.wikidata.org/entity/Q40,Австрия,,,,
http://www.wikidata.org/entity/Q2257097,Q2257097,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2258174,Q2258174,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2259387,Q2259387,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q64,Берлин,,
http://www.wikidata.org/entity/Q2260502,Q2260502,,,,,,
http://www.wikidata.org/entity/Q2260608,Q2260608,,,,,,
http://www.wikidata.org/entity/Q2260611,Q2260611,,,http://www.wikidata.org/entity/Q9920,Харлем,1971-01-01T00:00:00Z,1971
http://www.wikidata.org/entity/Q2260712,Q2260712,,,,,,
http://www.wikidata.org/entity/Q2260716,Q2260716,,,,,,
http://www.wikidata.org/entity/Q2261076,Q2261076,,,http://www.wikidata.org/entity/Q90,Париж,1912-01-01T00:00:00Z,1912
http://www.wikidata.org/entity/Q2261176,Q2261176,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2261207,Q2261207,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2261438,Q2261438,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2262386,Q2262386,,,,,,
http://www.wikidata.org/entity/Q2264169,Q2264169,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2265092,Q2265092,http://www.wikidata.org/entity/Q29,Испания,,,,
http://www.wikidata.org/entity/Q2265882,Q2265882,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2266198,Q2266198,http://www.wikidata.org/entity/Q17,Япония,,,,
http://www.wikidata.org/entity/Q2266236,Q2266236,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q22671343,Q22671343,,,,,,
http://www.wikidata.org/entity/Q22671393,Q22671393,,,,,,
http://www.wikidata.org/entity/Q22671399,Q22671399,,,,,,
http://www.wikidata.org/entity/Q22671416,Q22671416,,,,,,
http://www.wikidata.org/entity/Q22671446,Q22671446,http://www.wikidata.org/entity/Q408,Австралия,,,,
http://www.wikidata.org/entity/Q22671456,Q22671456,,,,,,
http://www.wikidata.org/entity/Q22671458,Q22671458,,,,,,
http://www.wikidata.org/entity/Q22671463,Q22671463,,,,,,
http://www.wikidata.org/entity/Q22671465,Q22671465,,,,,,
http://www.wikidata.org/entity/Q22671518,Q22671518,,,,,,
http://www.wikidata.org/entity/Q22671531,Q22671531,,,,,,
http://www.wikidata.org/entity/Q22671546,Q22671546,,,,,,
http://www.wikidata.org/entity/Q22671547,Q22671547,,,,,,
http://www.wikidata.org/entity/Q22671556,Q22671556,,,,,,
http://www.wikidata.org/entity/Q22671598,Q22671598,,,,,,
http://www.wikidata.org/entity/Q22671619,Q22671619,,,,,,
http://www.wikidata.org/entity/Q22671628,Q22671628,,,,,,
http://www.wikidata.org/entity/Q22671663,Q22671663,,,,,,
http://www.wikidata.org/entity/Q22671691,Q22671691,,,,,,
http://www.wikidata.org/entity/Q22671697,Q22671697,,,http://www.wikidata.org/entity/Q252959,Гаобэйдянь,,
http://www.wikidata.org/entity/Q22671699,Q22671699,,,,,,
http://www.wikidata.org/entity/Q22671716,Q22671716,http://www.wikidata.org/entity/Q252,Индонезия,,,,
http://www.wikidata.org/entity/Q22671719,Q22671719,,,,,,
http://www.wikidata.org/entity/Q22671725,Q22671725,,,http://www.wikidata.org/entity/Q171943,Наньчан,1958-01-01T00:00:00Z,1958
http://www.wikidata.org/entity/Q22671743,Q22671743,,,,,,
http://www.wikidata.org/entity/Q22671747,Q22671747,,,,,,
http://www.wikidata.org/entity/Q22671784,Q22671784,,,,,,
http://www.wikidata.org/entity/Q22671814,Q22671814,,,,,,
http://www.wikidata.org/entity/Q22671836,Q22671836,,,,,,
http://www.wikidata.org/entity/Q22671841,Q22671841,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q22671845,Q22671845,,,,,,
http://www.wikidata.org/entity/Q22671856,Q22671856,,,,,,
http://www.wikidata.org/entity/Q22671964,Q22671964,,,,,,
http://www.wikidata.org/entity/Q22672000,Q22672000,,,,,,
http://www.wikidata.org/entity/Q22672020,Q22672020,,,http://www.wikidata.org/entity/Q11720,Шэньян,2003-01-01T00:00:00Z,2003
http://www.wikidata.org/entity/Q22672024,Q22672024,,,,,,
http://www.wikidata.org/entity/Q22672038,Q22672038,,,,,,
http://www.wikidata.org/entity/Q22672057,Q22672057,,,,,,
http://www.wikidata.org/entity/Q22672084,Q22672084,,,,,,
http://www.wikidata.org/entity/Q22672092,Q22672092,,,,,,
http://www.wikidata.org/entity/Q22672098,Q22672098,,,,,,
http://www.wikidata.org/entity/Q22672099,Q22672099,,,,,,
http://www.wikidata.org/entity/Q22672105,Q22672105,,,,,,
http://www.wikidata.org/entity/Q22672109,Q22672109,,,,,,
http://www.wikidata.org/entity/Q22672180,Q22672180,,,http://www.wikidata.org/entity/Q11746,Ухань,1965-01-01T00:00:00Z,1965
http://www.wikidata.org/entity/Q22691677,Q22691677,,,,,,
http://www.wikidata.org/entity/Q2269535,Q2269535,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2272303,Q2272303,,,,,1970-01-01T00:00:00Z,1970
http://www.wikidata.org/entity/Q2272320,Q2272320,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2273050,Q2273050,http://www.wikidata.org/entity/Q17,Япония,,,,
http://www.wikidata.org/entity/Q2273907,Q2273907,,,http://www.wikidata.org/entity/Q490,Милан,1906-01-01T00:00:00Z,1906
http://www.wikidata.org/entity/Q2274154,Q2274154,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2274357,Q2274357,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2275574,Q2275574,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2275850,Q2275850,,,,,,
http://www.wikidata.org/entity/Q2275984,Q2275984,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2276237,Q2276237,http://www.wikidata.org/entity/Q30,США,,,1995-01-01T00:00:00Z,1995
http://www.wikidata.org/entity/Q2276471,Q2276471,http://www.wikidata.org/entity/Q39,Швейцария,,,,
http://www.wikidata.org/entity/Q2276585,Q2276585,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2278863,Q2278863,http://www.wikidata.org/entity/Q668,Индия,,,,
http://www.wikidata.org/entity/Q2278924,Q2278924,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2279853,Q2279853,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2279923,Q2279923,,,,,,
http://www.wikidata.org/entity/Q2280154,Q2280154,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2281395,Q2281395,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2282252,Q2282252,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2282770,Q2282770,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2283313,Q2283313,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2284986,Q2284986,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2285023,Q2285023,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2285627,Q2285627,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2285738,Q2285738,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2286447,Q2286447,,,http://www.wikidata.org/entity/Q490,Милан,1920-01-01T00:00:00Z,1920
http://www.wikidata.org/entity/Q2286696,Q2286696,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2286886,Q2286886,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2287015,Q2287015,http://www.wikidata.org/entity/Q33946,Чехословакия,,,,
http://www.wikidata.org/entity/Q2287610,Q2287610,,,,,,
http://www.wikidata.org/entity/Q2288453,Q2288453,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2288461,Q2288461,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2288653,Q2288653,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2290845,Q2290845,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2291459,Q2291459,http://www.wikidata.org/entity/Q17,Япония,,,,
